Wall time,Step,Value
1702535581.511358,1000,0.0298017431050539
1702535855.220145,2000,0.0341276116669178
1702536151.885991,3000,0.04010557383298874
1702536513.795102,4000,0.04463493451476097
1702537026.835551,5000,0.04864999279379845
1702537513.372985,6000,0.052349112927913666
1702537921.425707,7000,0.05561917647719383
1702538376.57881,8000,0.05888687074184418
1702538847.739238,9000,0.06188894435763359
1702539310.076348,10000,0.06478418409824371
1702539780.749875,11000,0.06720706075429916
1702540295.260311,12000,0.06962611526250839
1702540711.07415,13000,0.07190520316362381
1702541205.839203,14000,0.07406330853700638
1702541650.964773,15000,0.07574491202831268
1702542153.02411,16000,0.07785367220640182
1702542574.833097,17000,0.07984339445829391
1702543055.964861,18000,0.0811607763171196
1702543541.458389,19000,0.08252192288637161
