Wall time,Step,Value
1701911715.788066,0,0.0014900093665346503
1701911972.611114,1000,0.2662765085697174
1701912746.713613,2000,0.28144165873527527
1701913662.398464,3000,0.5227888822555542
1701914573.357399,4000,0.4813820421695709
1701915496.491787,5000,0.5763052701950073
1701916320.761183,6000,0.5472226738929749
1701917129.772214,7000,0.5011953711509705
1701917944.126256,8000,0.5119635462760925
1701918750.081674,9000,0.27644380927085876
1701919557.666492,10000,0.5531112551689148
1701920365.01438,11000,0.5428694486618042
1701921172.416484,12000,0.5710844397544861
1701921980.873554,13000,0.5366749167442322
1701922784.300713,14000,0.576054036617279
1701923593.51405,15000,0.5543206930160522
1701924402.222814,16000,0.554656445980072
1701925205.184989,17000,0.5675515532493591
1701926010.448787,18000,0.5688010454177856
1701926816.417455,19000,0.5888356566429138
1701927517.447063,20000,0.5646925568580627
