Wall time,Step,Value
1702535581.503907,1000,0.44699394702911377
1702535855.211843,2000,0.458187997341156
1702536151.878876,3000,0.4104284942150116
1702536513.789084,4000,0.5081644654273987
1702537026.829408,5000,0.5351568460464478
1702537513.364666,6000,0.5521476864814758
1702537921.419316,7000,0.5360665917396545
1702538376.572049,8000,0.5305443406105042
1702538847.731672,9000,0.5385865569114685
1702539310.069992,10000,0.5448889136314392
1702539780.743812,11000,0.5432124733924866
1702540295.245826,12000,0.5411218404769897
1702540711.066859,13000,0.5457531809806824
1702541205.833179,14000,0.5480539798736572
1702541650.958575,15000,0.5331020355224609
1702542153.017618,16000,0.525713324546814
1702542574.82726,17000,0.5232132077217102
1702543055.957658,18000,0.5233978033065796
1702543541.451989,19000,0.5430318117141724
