Wall time,Step,Value
1702535581.512336,1000,4.074507236480713
1702535855.221218,2000,1.2681010961532593
1702536151.886876,3000,1.1692984104156494
1702536513.795823,4000,0.7771875262260437
1702537026.836301,5000,0.7147248387336731
1702537513.374941,6000,0.6895602941513062
1702537921.42674,7000,0.7208537459373474
1702538376.579691,8000,0.7153784036636353
1702538847.740287,9000,0.8391631841659546
1702539310.077156,10000,0.6900830864906311
1702539780.750635,11000,0.6530813574790955
1702540295.26124,12000,0.7053804397583008
1702540711.075086,13000,0.6991727948188782
1702541205.839899,14000,0.6459932327270508
1702541650.965512,15000,0.7214711904525757
1702542153.024859,16000,0.7496259808540344
1702542574.833779,17000,0.759804368019104
1702543055.965699,18000,0.7913035750389099
1702543541.459168,19000,0.7132171392440796
