Wall time,Step,Value
1701911715.84394,0,0.010912698693573475
1701911972.655877,1000,0.16805554926395416
1701912746.766506,2000,0.25456348061561584
1701913662.45029,3000,0.24067460000514984
1701914573.39613,4000,0.29670634865760803
1701915496.539565,5000,0.35678571462631226
1701916320.790121,6000,0.30515873432159424
1701917129.819266,7000,0.3382936418056488
1701917944.164966,8000,0.2281745970249176
1701918750.122989,9000,0.11031746119260788
1701919557.692597,10000,0.2827380895614624
1701920365.050978,11000,0.23571428656578064
1701921172.462075,12000,0.2703571319580078
1701921980.90361,13000,0.29944443702697754
1701922784.349295,14000,0.20793651044368744
1701923593.544177,15000,0.2502777874469757
1701924402.291159,16000,0.2534920573234558
1701925205.232254,17000,0.24420635402202606
1701926010.477488,18000,0.2480158656835556
1701926816.461477,19000,0.26603174209594727
1701927517.459234,20000,0.21607142686843872
