Wall time,Step,Value
1701911715.817512,0,0.0006761363474652171
1701911972.636696,1000,0.21921685338020325
1701912746.742777,2000,0.2629990577697754
1701913662.426696,3000,0.3122689425945282
1701914573.379991,4000,0.3094640076160431
1701915496.517726,5000,0.3388977348804474
1701916320.775334,6000,0.3543882668018341
1701917129.798742,7000,0.33142518997192383
1701917944.146697,8000,0.3419981002807617
1701918750.104789,9000,0.2572793662548065
1701919557.681634,10000,0.31615719199180603
1701920365.034386,11000,0.31977176666259766
1701921172.440737,12000,0.3650672435760498
1701921980.887644,13000,0.37645643949508667
1701922784.328376,14000,0.34163540601730347
1701923593.532267,15000,0.37982669472694397
1701924402.248471,16000,0.3507234752178192
1701925205.212593,17000,0.39792898297309875
1701926010.463947,18000,0.3773219585418701
1701926816.440391,19000,0.36140623688697815
1701927517.453967,20000,0.362922340631485
