Wall time,Step,Value
1701910809.673084,100,0.928495466709137
1701910886.372445,200,0.7079113125801086
1701910963.202542,300,0.6063453555107117
1701911040.053899,400,0.6501533389091492
1701911117.037667,500,0.5418897867202759
1701911193.473162,600,0.649039626121521
1701911269.951482,700,0.579189121723175
1701911346.091027,800,0.5152077078819275
1701911422.656094,900,0.3955637514591217
1701911500.347048,1000,0.3261033594608307
1701911730.358997,1100,0.43433308601379395
1701911807.215298,1200,0.3735896050930023
1701912029.06574,1300,0.2561238706111908
1701912105.540873,1400,0.31053557991981506
1701912181.361117,1500,0.4899722635746002
1701912256.837619,1600,0.6166485548019409
1701912332.492558,1700,0.4135062098503113
1701912408.521519,1800,0.41852766275405884
1701912484.180567,1900,0.5043057203292847
1701912560.281647,2000,0.5996909737586975
1701912787.408761,2100,0.28925803303718567
1701912862.984178,2200,0.33527547121047974
1701912939.259716,2300,0.540520429611206
1701913015.434866,2400,0.409124493598938
1701913092.484437,2500,0.3315528631210327
1701913168.389825,2600,0.2697006165981293
1701913244.758625,2700,0.4451475739479065
1701913320.65652,2800,0.6062775254249573
1701913396.691838,2900,0.33692148327827454
1701913472.691788,3000,0.524880588054657
1701913702.966407,3100,0.29247981309890747
1701913778.823859,3200,0.5497974753379822
1701913855.310568,3300,0.3232869803905487
1701913931.717766,3400,0.3666045665740967
1701914008.002019,3500,0.2664574384689331
1701914084.266193,3600,0.5101772546768188
1701914160.959519,3700,0.4018157422542572
1701914237.435609,3800,0.33868348598480225
1701914314.068001,3900,0.32202255725860596
1701914390.823559,4000,0.2811160981655121
1701914618.615572,4100,0.26651090383529663
1701914695.297369,4200,0.4153732359409332
1701914772.085129,4300,0.2436966449022293
1701914849.216397,4400,0.4451296329498291
1701914926.074407,4500,0.36056220531463623
1701915003.05538,4600,0.23362235724925995
1701915079.97177,4700,0.39123621582984924
1701915156.64701,4800,0.43203026056289673
1701915233.150489,4900,0.27287009358406067
1701915309.733331,5000,0.36783599853515625
1701915537.992522,5100,0.3341054916381836
1701915614.129272,5200,0.3830430507659912
1701915690.79513,5300,0.25677305459976196
1701915759.79792,5400,0.2237260639667511
1701915827.356174,5500,0.2657875120639801
1701915894.871899,5600,0.255191832780838
1701915962.420502,5700,0.31126511096954346
1701916029.95804,5800,0.3538033962249756
1701916102.178221,5900,0.324373334646225
1701916171.773375,6000,0.2908119857311249
1701916372.509724,6100,0.299850732088089
1701916440.037545,6200,0.404324471950531
1701916507.689028,6300,0.48468226194381714
1701916575.359419,6400,0.26232483983039856
1701916643.156242,6500,0.26610666513442993
1701916710.957536,6600,0.5714541077613831
1701916778.66264,6700,0.271533727645874
1701916846.411383,6800,0.266271710395813
1701916914.090664,6900,0.2445811629295349
1701916981.75755,7000,0.2458711564540863
1701917182.082917,7100,0.22105732560157776
1701917250.039996,7200,0.20775525271892548
1701917320.026943,7300,0.40159907937049866
1701917388.740015,7400,0.22846420109272003
1701917456.77871,7500,0.2259019911289215
1701917526.27581,7600,0.26301416754722595
1701917594.184916,7700,0.2507616877555847
1701917661.796632,7800,0.5252131223678589
1701917729.416402,7900,0.22223712503910065
1701917796.992907,8000,0.21764251589775085
1701917996.311351,8100,0.17003853619098663
1701918063.864852,8200,0.41119179129600525
1701918131.388558,8300,0.40063542127609253
1701918198.944922,8400,0.2596401870250702
1701918266.402421,8500,0.1992373913526535
1701918333.95793,8600,0.2605280578136444
1701918401.489469,8700,0.27419012784957886
1701918468.972376,8800,0.26686719059944153
1701918536.81021,8900,0.20843683183193207
1701918604.480151,9000,0.23123674094676971
1701918802.436549,9100,0.3340175449848175
1701918870.132723,9200,0.2581639587879181
1701918939.253397,9300,0.3286781907081604
1701919007.550479,9400,0.23537060618400574
1701919075.61178,9500,0.262341171503067
1701919143.301728,9600,0.33610042929649353
1701919211.095503,9700,0.11281045526266098
1701919278.905086,9800,0.27157485485076904
1701919346.536343,9900,0.41879087686538696
1701919414.107878,10000,0.14589114487171173
1701919610.365355,10100,0.2515987157821655
1701919678.034322,10200,0.24464809894561768
1701919745.582676,10300,0.16312794387340546
1701919813.119073,10400,0.29697200655937195
1701919880.553232,10500,0.24996797740459442
1701919948.063113,10600,0.2626917064189911
1701920015.628477,10700,0.2498609721660614
1701920083.081489,10800,0.2616465091705322
1701920150.537457,10900,0.17465268075466156
1701920217.957915,11000,0.20549827814102173
1701920417.052703,11100,0.21669013798236847
1701920484.643972,11200,0.2627321779727936
1701920552.603499,11300,0.28813257813453674
1701920620.300484,11400,0.08418197929859161
1701920687.854015,11500,0.08588411659002304
1701920755.402617,11600,0.36435067653656006
1701920823.039711,11700,0.2326781153678894
1701920890.642348,11800,0.19444982707500458
1701920958.222243,11900,0.198081836104393
1701921025.770674,12000,0.33290719985961914
1701921224.834455,12100,0.2242165207862854
1701921292.41552,12200,0.22046741843223572
1701921360.018318,12300,0.198064386844635
1701921427.633151,12400,0.19304177165031433
1701921495.153682,12500,0.2210645228624344
1701921562.695964,12600,0.17542442679405212
1701921630.253189,12700,0.18677079677581787
1701921697.791882,12800,0.19153781235218048
1701921765.324002,12900,0.21952873468399048
1701921832.955351,13000,0.10441242903470993
1701922033.264094,13100,0.24277599155902863
1701922100.768683,13200,0.19386495649814606
1701922168.274907,13300,0.11946065723896027
1701922235.782618,13400,0.2327641397714615
1701922303.475051,13500,0.23135046660900116
1701922370.985282,13600,0.2712697982788086
1701922438.614159,13700,0.2435614913702011
1701922506.158333,13800,0.2644039988517761
1701922573.731871,13900,0.1482963263988495
1701922641.226946,14000,0.22935037314891815
1701922837.09666,14100,0.3343326151371002
1701922904.636973,14200,0.25508201122283936
1701922972.124052,14300,0.28517404198646545
1701923039.670133,14400,0.17554013431072235
1701923107.178217,14500,0.24684062600135803
1701923174.652207,14600,0.19182562828063965
1701923242.19968,14700,0.08728574216365814
1701923309.742384,14800,0.11363530904054642
1701923377.24549,14900,0.24109990894794464
1701923444.791389,15000,0.20474843680858612
1701923646.122125,15100,0.2182541936635971
1701923713.639804,15200,0.2793056070804596
1701923781.193986,15300,0.20448796451091766
1701923848.75932,15400,0.27698442339897156
1701923916.206232,15500,0.20486706495285034
1701923983.710901,15600,0.24514827132225037
1701924051.199045,15700,0.28513550758361816
1701924118.75581,15800,0.2714102864265442
1701924186.287809,15900,0.21455508470535278
1701924253.811152,16000,0.09317395836114883
1701924454.298986,16100,0.19434860348701477
1701924522.200108,16200,0.2557082772254944
1701924590.049365,16300,0.11812438815832138
1701924657.868701,16400,0.2547464668750763
1701924725.552523,16500,0.12964248657226562
1701924793.088408,16600,0.10510465502738953
1701924860.569989,16700,0.13846281170845032
1701924928.155402,16800,0.2560447156429291
1701924995.721767,16900,0.20032742619514465
1701925063.258351,17000,0.1664510816335678
1701925257.982775,17100,0.26231664419174194
1701925325.472073,17200,0.12018101662397385
1701925392.995361,17300,0.17614668607711792
