Wall time,Step,Value
1702535581.498345,1000,0.11501620709896088
1702535855.206184,2000,0.1528586894273758
1702536151.873527,3000,0.10141430795192719
1702536513.78468,4000,0.35244351625442505
1702537026.824371,5000,0.3264555037021637
1702537513.359214,6000,0.3494875431060791
1702537921.414279,7000,0.3557484745979309
1702538376.567349,8000,0.3724308907985687
1702538847.727184,9000,0.3535218834877014
1702539310.065408,10000,0.38432246446609497
1702539780.73912,11000,0.45212557911872864
1702540295.236413,12000,0.42385154962539673
1702540711.061508,13000,0.40166085958480835
1702541205.828778,14000,0.39846232533454895
1702541650.953923,15000,0.3926737308502197
1702542153.01215,16000,0.3993353843688965
1702542574.822978,17000,0.3982788920402527
1702543055.951111,18000,0.4004192650318146
1702543541.447278,19000,0.40766283869743347
