Wall time,Step,Value
1702535581.493531,1000,0.1372804492712021
1702535855.20144,2000,0.18427219986915588
1702536151.868943,3000,0.1264737844467163
1702536513.780442,4000,0.33371999859809875
1702537026.819508,5000,0.32602277398109436
1702537513.353385,6000,0.3448502719402313
1702537921.409774,7000,0.3456709086894989
1702538376.562741,8000,0.36126482486724854
1702538847.722704,9000,0.314569354057312
1702539310.061643,10000,0.3573061227798462
1702539780.733875,11000,0.40550899505615234
1702540295.231725,12000,0.3908882141113281
1702540711.057217,13000,0.38082969188690186
1702541205.823966,14000,0.39754801988601685
1702541650.950128,15000,0.36491090059280396
1702542153.007226,16000,0.36276108026504517
1702542574.818096,17000,0.3699322044849396
1702543055.94649,18000,0.36314335465431213
1702543541.442474,19000,0.3947194814682007
