Wall time,Step,Value
1702534386.415945,100,1.89798903465271
1702534432.359906,200,1.4891997575759888
1702534479.618004,300,1.3601138591766357
1702534526.494474,400,1.1272993087768555
1702534573.321674,500,0.9542039632797241
1702534620.292447,600,1.2995548248291016
1702534667.107816,700,0.7723168134689331
1702534714.219111,800,0.8322733640670776
1702534760.364953,900,0.9130985736846924
1702534806.741989,1000,0.9867839217185974
1702534858.049023,1100,0.8022457361221313
1702534905.575221,1200,0.904354989528656
1702534952.40678,1300,0.7499247789382935
1702534998.75127,1400,0.7356171607971191
1702535045.072289,1500,1.0147435665130615
1702535091.981784,1600,0.8073735237121582
1702535138.026376,1700,0.7673471570014954
1702535184.460257,1800,0.7934661507606506
1702535231.118618,1900,0.7751108407974243
1702535277.200751,2000,0.8601177930831909
1702535326.195785,2100,0.8093346953392029
1702535373.605997,2200,0.619505763053894
1702535420.08493,2300,1.1195863485336304
1702535466.687441,2400,0.7749271988868713
1702535513.575604,2500,0.8087941408157349
1702535560.012906,2600,0.5681777596473694
1702535606.740911,2700,0.6451317071914673
1702535652.944694,2800,0.8786808848381042
1702535699.26289,2900,0.6858938932418823
1702535746.170298,3000,0.8180146217346191
1702535795.034577,3100,0.8717250823974609
1702535841.592165,3200,0.5749651193618774
1702535887.628094,3300,0.6696169376373291
1702535934.115221,3400,0.9540129899978638
1702535981.280423,3500,0.6193693280220032
1702536027.453311,3600,0.6274070143699646
1702536073.492689,3700,0.878951370716095
1702536121.21106,3800,0.8025920391082764
1702536167.685086,3900,0.7179391980171204
1702536214.206302,4000,0.8353089690208435
1702536263.038599,4100,0.9031909108161926
1702536309.313234,4200,0.49536439776420593
1702536356.398385,4300,0.5912101864814758
1702536402.737899,4400,0.37011510133743286
1702536449.083642,4500,0.6865980625152588
1702536495.216843,4600,0.5911601781845093
1702536542.226597,4700,0.5239598751068115
1702536588.593071,4800,0.7848561406135559
1702536634.992155,4900,0.6923290491104126
1702536681.486154,5000,0.3880773186683655
1702536730.566408,5100,0.5841021537780762
1702536776.942108,5200,0.6915944218635559
1702536823.582244,5300,0.4924240708351135
1702536869.578109,5400,0.4949449300765991
1702536918.445019,5500,0.7384181022644043
1702536964.468542,5600,0.4794381260871887
1702537010.861878,5700,0.41819775104522705
1702537058.110786,5800,0.6078856587409973
1702537104.619909,5900,0.377615749835968
1702537150.593939,6000,0.58888179063797
1702537200.455157,6100,0.9734448790550232
1702537246.597639,6200,0.925457239151001
1702537294.194032,6300,0.5421971082687378
1702537340.787106,6400,0.6273395419120789
1702537387.236719,6500,0.4571896195411682
1702537433.543799,6600,0.5420151948928833
1702537481.08196,6700,0.3502110242843628
1702537527.913882,6800,0.5087882876396179
1702537573.870498,6900,0.3522410988807678
1702537621.13637,7000,0.660491406917572
1702537670.435941,7100,0.8331172466278076
1702537718.095135,7200,0.5907219648361206
1702537765.318301,7300,0.4545219838619232
1702537812.324717,7400,0.5882363319396973
1702537858.224118,7500,0.4584604501724243
1702537905.71804,7600,0.6791607141494751
1702537952.626307,7700,0.6911153793334961
1702537998.958775,7800,0.758407711982727
1702538045.106832,7900,1.1123303174972534
1702538092.106291,8000,0.4202832281589508
1702538141.553752,8100,0.48172834515571594
1702538188.715959,8200,0.4707542359828949
1702538234.518682,8300,0.32078272104263306
1702538281.064633,8400,0.427205353975296
1702538328.485478,8500,0.5217783451080322
1702538375.788041,8600,0.7268159985542297
1702538423.178937,8700,0.5915389060974121
1702538470.696057,8800,0.3278536796569824
1702538517.053971,8900,0.6283011436462402
1702538564.129937,9000,0.6347327828407288
1702538612.923311,9100,0.42089375853538513
1702538659.424491,9200,0.5247890949249268
1702538706.180204,9300,0.2958640456199646
1702538752.28591,9400,0.6360805034637451
1702538799.766852,9500,0.5211536884307861
1702538847.636015,9600,0.4814486503601074
1702538893.896066,9700,0.503693699836731
1702538940.833869,9800,0.6590201258659363
1702538987.075576,9900,0.5362875461578369
1702539033.487723,10000,0.3680957555770874
1702539082.006155,10100,0.5328386425971985
1702539128.449123,10200,0.6281801462173462
1702539175.358764,10300,0.3888092339038849
1702539221.515845,10400,0.5010973215103149
1702539267.313253,10500,0.46151140332221985
1702539314.438281,10600,0.41881081461906433
1702539360.965596,10700,0.4997067451477051
1702539407.011002,10800,0.37523093819618225
1702539454.017394,10900,0.6008478403091431
1702539500.452492,11000,0.6554643511772156
1702539549.587542,11100,0.3475905656814575
1702539595.849667,11200,0.5603448748588562
1702539643.706853,11300,0.4089439809322357
1702539690.35118,11400,0.2917446792125702
1702539736.723901,11500,0.37312960624694824
1702539783.841394,11600,0.45617741346359253
1702539830.211559,11700,0.3032453954219818
1702539877.121031,11800,0.48086419701576233
1702539923.502175,11900,0.35502171516418457
1702539969.572512,12000,0.35378220677375793
1702540018.27539,12100,0.503417432308197
1702540064.954048,12200,0.32739368081092834
1702540112.123083,12300,0.7269026637077332
1702540158.61142,12400,0.43159961700439453
1702540205.071514,12500,0.5112805366516113
1702540251.526666,12600,0.24692043662071228
1702540297.744196,12700,0.7092316746711731
1702540345.54305,12800,0.6793731451034546
1702540392.075119,12900,0.47638919949531555
1702540438.220443,13000,0.368880957365036
1702540487.341398,13100,0.29526564478874207
1702540533.904802,13200,0.2467218041419983
1702540581.002748,13300,0.35461801290512085
1702540627.125782,13400,0.4102638363838196
1702540673.063108,13500,0.3847280740737915
1702540719.471746,13600,0.429265558719635
1702540765.232268,13700,0.4183252155780792
