Wall time,Step,Value
1702534386.397172,100,0.8775812983512878
1702534432.350708,200,2.1758294105529785
1702534479.609966,300,2.1159632205963135
1702534526.481597,400,2.133497714996338
1702534573.297798,500,2.1360278129577637
1702534620.27028,600,2.128903388977051
1702534667.093254,700,2.135774612426758
1702534714.198904,800,2.122819423675537
1702534760.355514,900,2.1665151119232178
1702534806.731817,1000,2.15628981590271
1702534858.039522,1100,1.9490207433700562
1702534905.559816,1200,2.1043879985809326
1702534952.384554,1300,2.1359047889709473
1702534998.741774,1400,2.156851291656494
1702535045.056092,1500,2.1591687202453613
1702535091.972191,1600,2.1314432621002197
1702535138.01691,1700,2.171816349029541
1702535184.44997,1800,2.1536107063293457
1702535231.11096,1900,2.143118143081665
1702535277.192574,2000,2.170083999633789
1702535326.185848,2100,2.041078805923462
1702535373.596387,2200,2.1092748641967773
1702535420.072855,2300,2.151599645614624
1702535466.678191,2400,2.145674228668213
1702535513.566076,2500,2.1327645778656006
1702535559.999689,2600,2.1536104679107666
1702535606.730491,2700,2.1399221420288086
1702535652.935285,2800,2.164278030395508
1702535699.250602,2900,2.1591062545776367
1702535746.160368,3000,2.131772756576538
1702535795.024703,3100,2.046454906463623
1702535841.581965,3200,2.1478915214538574
1702535887.618843,3300,2.172179698944092
1702535934.101736,3400,2.1513147354125977
1702535981.269875,3500,2.1201040744781494
1702536027.443577,3600,2.165706157684326
1702536073.479321,3700,2.1722538471221924
1702536121.203365,3800,2.095355749130249
1702536167.675933,3900,2.1518208980560303
1702536214.191271,4000,2.149855852127075
1702536263.030292,4100,2.0475053787231445
1702536309.305678,4200,2.160970687866211
1702536356.389633,4300,2.1238820552825928
1702536402.730324,4400,2.1579020023345947
1702536449.070599,4500,2.1579692363739014
1702536495.208763,4600,2.1674001216888428
1702536542.218096,4700,2.127230167388916
1702536588.582526,4800,2.1568377017974854
1702536634.984324,4900,2.1550679206848145
1702536681.478888,5000,2.1507890224456787
1702536730.555331,5100,2.0376603603363037
1702536776.934476,5200,2.1561226844787598
1702536823.574578,5300,2.1440951824188232
1702536869.56767,5400,2.174233913421631
1702536918.437511,5500,2.0462327003479004
1702536964.457596,5600,2.1729929447174072
1702537010.854486,5700,2.1552927494049072
1702537058.102578,5800,2.1165101528167725
1702537104.606662,5900,2.150346279144287
1702537150.583471,6000,2.1750223636627197
1702537200.445988,6100,2.0055153369903564
1702537246.585739,6200,2.1673405170440674
1702537294.186297,6300,2.100785255432129
1702537340.779505,6400,2.1462225914001465
1702537387.228051,6500,2.1529319286346436
1702537433.535984,6600,2.1594605445861816
1702537481.070156,6700,2.1037404537200928
1702537527.905887,6800,2.1351351737976074
1702537573.862824,6900,2.1759321689605713
1702537621.124394,7000,2.11588191986084
1702537670.428393,7100,2.0282504558563232
1702537718.087243,7200,2.0982375144958496
1702537765.307083,7300,2.117753505706787
1702537812.31723,7400,2.1272003650665283
1702537858.216739,7500,2.178668975830078
1702537905.706934,7600,2.105727434158325
1702537952.617049,7700,2.1317224502563477
1702537998.944547,7800,2.158557653427124
1702538045.097199,7900,2.1667232513427734
1702538092.096058,8000,2.12768816947937
1702538141.542597,8100,2.022395372390747
1702538188.708172,8200,2.1201741695404053
1702538234.511338,8300,2.1832480430603027
1702538281.053058,8400,2.1486399173736572
1702538328.474538,8500,2.1087594032287598
1702538375.774387,8600,2.114187240600586
1702538423.11367,8700,2.1128551959991455
1702538470.688435,8800,2.101461887359619
1702538517.042121,8900,2.1573407649993896
1702538564.121832,9000,2.1240499019622803
1702538612.91537,9100,2.0494816303253174
1702538659.412857,9200,2.1506242752075195
1702538706.172583,9300,2.138587713241577
1702538752.278468,9400,2.1689329147338867
1702538799.721331,9500,2.108100652694702
1702538847.628211,9600,2.0870933532714844
1702538893.887869,9700,2.1616992950439453
1702538940.823316,9800,2.130577564239502
1702538987.067186,9900,2.1624696254730225
1702539033.476671,10000,2.1547060012817383
1702539081.998231,10100,2.0609498023986816
1702539128.441188,10200,2.1531856060028076
1702539175.345142,10300,2.1320202350616455
1702539221.506659,10400,2.166320562362671
1702539267.303823,10500,2.1835219860076904
1702539314.421663,10600,2.1223392486572266
1702539360.956171,10700,2.1489734649658203
1702539407.001932,10800,2.171727180480957
1702539454.004953,10900,2.127531051635742
1702539500.443134,11000,2.1533920764923096
1702539549.577442,11100,2.0352282524108887
1702539595.842157,11200,2.161482095718384
1702539643.699543,11300,2.0895204544067383
1702539690.340339,11400,2.1440751552581787
1702539736.715984,11500,2.156282424926758
1702539783.832841,11600,2.1224188804626465
1702539830.200431,11700,2.156665086746216
1702539877.113205,11800,2.1316018104553223
1702539923.494175,11900,2.1560492515563965
1702539969.563292,12000,2.1706666946411133
1702540018.267672,12100,2.053199529647827
1702540064.94374,12200,2.1424291133880615
1702540112.115039,12300,2.119934320449829
1702540158.603799,12400,2.151040554046631
1702540205.060024,12500,2.152578830718994
1702540251.519139,12600,2.1524157524108887
1702540297.735825,12700,2.163745880126953
1702540345.53118,12800,2.092228651046753
1702540392.067472,12900,2.148857355117798
1702540438.21256,13000,2.1671018600463867
1702540487.331102,13100,2.03588604927063
1702540533.897183,13200,2.1474876403808594
1702540580.991294,13300,2.123392105102539
1702540627.117548,13400,2.1679704189300537
1702540673.055081,13500,2.176889657974243
1702540719.461396,13600,2.15484619140625
1702540765.224734,13700,2.1851727962493896
1702540810.889438,13800,2.189872980117798
1702540857.836073,13900,2.130066156387329
1702540903.986824,14000,2.166839122772217
1702540952.356679,14100,2.0673837661743164
1702540998.176647,14200,2.1824567317962646
1702541044.344793,14300,2.1660101413726807
1702541092.07977,14400,2.094881057739258
1702541138.660709,14500,2.146815776824951
1702541185.16559,14600,2.1503236293792725
1702541231.569485,14700,2.1549830436706543
1702541277.859454,14800,2.160327434539795
1702541324.312571,14900,2.152679681777954
1702541371.527886,15000,2.1179752349853516
1702541421.348932,15100,2.0071518421173096
1702541468.970634,15200,2.099996328353882
1702541515.184472,15300,2.163768768310547
1702541561.103977,15400,2.1777231693267822
1702541607.740496,15500,2.1442408561706543
1702541654.451327,15600,2.1408324241638184
1702541701.013748,15700,2.1476595401763916
1702541747.040081,15800,2.172679901123047
1702541793.424215,15900,2.155876636505127
1702541840.915295,16000,2.1056370735168457
1702541890.630071,16100,2.01149582862854
1702541936.86973,16200,2.1626217365264893
1702541983.295731,16300,2.1540236473083496
1702542029.542855,16400,2.1622416973114014
1702542075.98567,16500,2.1532199382781982
1702542122.07246,16600,2.1701467037200928
1702542169.379391,16700,2.1135189533233643
1702542215.813362,16800,2.1536080837249756
1702542262.880667,16900,2.1246087551116943
1702542309.296491,17000,2.154428720474243
1702542357.972857,17100,2.054427146911621
1702542405.331443,17200,2.111624240875244
1702542452.026924,17300,2.141449451446533
1702542499.469483,17400,2.107907295227051
1702542545.529878,17500,2.170956611633301
1702542592.393989,17600,2.1338300704956055
1702542639.668342,17700,2.1153054237365723
1702542685.563259,17800,2.1788878440856934
1702542731.809367,17900,2.1623616218566895
1702542778.684136,18000,2.1333069801330566
1702542827.471688,18100,2.049722194671631
1702542873.568954,18200,2.169299364089966
1702542919.905233,18300,2.1581368446350098
1702542966.126129,18400,2.1635353565216064
1702543012.744465,18500,2.145064115524292
1702543058.61063,18600,2.1802845001220703
1702543105.983035,18700,2.1109066009521484
1702543152.255815,18800,2.1611058712005615
1702543198.430926,18900,2.165680170059204
1702543245.159937,19000,2.1399760246276855
1702543293.8315,19100,2.054644823074341
1702543341.008099,19200,2.11965274810791
1702543387.268486,19300,2.1616835594177246
1702543433.247952,19400,2.174912929534912
1702543480.427162,19500,2.1195428371429443
1702543526.963861,19600,2.148855686187744
1702543572.993746,19700,2.172501564025879
1702543619.432109,19800,2.15338397026062
1702543665.752451,19900,2.1589062213897705
1702543712.806978,20000,2.125469207763672
