Wall time,Step,Value
1702535581.508137,1000,0.5089696049690247
1702535855.216567,2000,0.5134074687957764
1702536151.882992,3000,0.4917321801185608
1702536513.792498,4000,0.6046087145805359
1702537026.832852,5000,0.6320458650588989
1702537513.369347,6000,0.6131502985954285
1702537921.423036,7000,0.620633602142334
1702538376.575598,8000,0.59975665807724
1702538847.735349,9000,0.61772221326828
1702539310.073721,10000,0.6372156143188477
1702539780.747249,11000,0.6486519575119019
1702540295.256964,12000,0.6465019583702087
1702540711.071166,13000,0.6597938537597656
1702541205.836575,14000,0.6296193599700928
1702541650.962194,15000,0.641627311706543
1702542153.02132,16000,0.6424392461776733
1702542574.830563,17000,0.6401631236076355
1702543055.962148,18000,0.6366933584213257
1702543541.455623,19000,0.6402584910392761
