Wall time,Step,Value
1701910809.679664,100,0.0041600000113248825
1701910886.379247,200,0.007320000324398279
1701910963.2127,300,0.010480000637471676
1701911040.063622,400,0.013640000484883785
1701911117.044893,500,0.01680000126361847
1701911193.483044,600,0.01996000111103058
1701911269.958523,700,0.023120000958442688
1701911346.097974,800,0.026280000805854797
1701911422.666591,900,0.029440000653266907
1701911500.355098,1000,0.032600000500679016
1701911730.367898,1100,0.035760000348091125
1701911807.22667,1200,0.038920000195503235
1701912029.072882,1300,0.042080000042915344
1701912105.554389,1400,0.045239999890327454
1701912181.370181,1500,0.04839999973773956
1701912256.844774,1600,0.05155999958515167
1701912332.502474,1700,0.05471999943256378
1701912408.528705,1800,0.05787999927997589
1701912484.18834,1900,0.061039999127388
1701912560.292186,2000,0.0642000064253807
1701912787.41606,2100,0.06736000627279282
1701912862.995473,2200,0.07052000612020493
1701912939.267152,2300,0.07368000596761703
1701913015.442412,2400,0.07684000581502914
1701913092.496095,2500,0.07999999821186066
1701913168.397891,2600,0.07999997586011887
1701913244.766333,2700,0.0799999088048935
1701913320.666823,2800,0.07999979704618454
1701913396.69937,2900,0.079999640583992
1701913472.698801,3000,0.07999943941831589
1701913702.975707,3100,0.07999919354915619
1701913778.832452,3200,0.07999890297651291
1701913855.317958,3300,0.07999856770038605
1701913931.724384,3400,0.0799981877207756
1701914008.013625,3500,0.07999776303768158
1701914084.273097,3600,0.07999730110168457
1701914160.966317,3700,0.07999678701162338
1701914237.444302,3800,0.07999622821807861
1701914314.076144,3900,0.07999563217163086
1701914390.830427,4000,0.07999498397111893
1701914618.622476,4100,0.07999428361654282
1701914695.308096,4200,0.07999355345964432
1701914772.092583,4300,0.07999277114868164
1701914849.224192,4400,0.07999195158481598
1701914926.083982,4500,0.07999107986688614
1701915003.061954,4600,0.07999016344547272
1701915079.978666,4700,0.07998920232057571
1701915156.657863,4800,0.07998820394277573
1701915233.157758,4900,0.07998715341091156
1701915309.742169,5000,0.07998605817556381
1701915538.000009,5100,0.07998491823673248
1701915614.140963,5200,0.07998374104499817
1701915690.802221,5300,0.07998251914978027
1701915759.800913,5400,0.0799812451004982
1701915827.36066,5500,0.07997992634773254
1701915894.875063,5600,0.0799785703420639
1701915962.424968,5700,0.07997716218233109
1701916029.963791,5800,0.07997570931911469
1701916102.181325,5900,0.0799742192029953
1701916171.776656,6000,0.07997267693281174
1701916372.512685,6100,0.07997109740972519
1701916440.04332,6200,0.07996947318315506
1701916507.692323,6300,0.07996779680252075
1701916575.362643,6400,0.07996608316898346
1701916643.160387,6500,0.07996432483196259
1701916710.960724,6600,0.07996251434087753
1701916778.666041,6700,0.0799606665968895
1701916846.415509,6800,0.07995877414941788
1701916914.093789,6900,0.07995682209730148
1701916981.760623,7000,0.0799548402428627
1701917182.085957,7100,0.07995281368494034
1701917250.044647,7200,0.0799507424235344
1701917320.030148,7300,0.07994862645864487
1701917388.743204,7400,0.07994645833969116
1701917456.783157,7500,0.07994425296783447
1701917526.27888,7600,0.0799420028924942
1701917594.188428,7700,0.07993970811367035
1701917661.802311,7800,0.07993736863136292
1701917729.419585,7900,0.0799349844455719
1701917796.99628,8000,0.0799325555562973
1701917996.314602,8100,0.07993007451295853
1701918063.870371,8200,0.07992755621671677
1701918131.39168,8300,0.07992499321699142
1701918198.948087,8400,0.0799223855137825
1701918266.408742,8500,0.0799197405576706
1701918333.96095,8600,0.07991703599691391
1701918401.492688,8700,0.07991430163383484
1701918468.979673,8800,0.07991151511669159
1701918536.813416,8900,0.07990868389606476
1701918604.483326,9000,0.07990580052137375
1701918802.439454,9100,0.07990288734436035
1701918870.138406,9200,0.07989992201328278
1701918939.257278,9300,0.07989691197872162
1701919007.554483,9400,0.07989386469125748
1701919075.616284,9500,0.07989076524972916
1701919143.304678,9600,0.07988762855529785
1701919211.098858,9700,0.07988443970680237
1701919278.910651,9800,0.0798812061548233
1701919346.539618,9900,0.07987792789936066
1701919414.111302,10000,0.07987461239099503
1701919610.368557,10100,0.07987124472856522
1701919678.03999,10200,0.07986783981323242
1701919745.58544,10300,0.07986438274383545
1701919813.122133,10400,0.07986088842153549
1701919880.557311,10500,0.07985734939575195
1701919948.066319,10600,0.07985375821590424
1701920015.631392,10700,0.07985012978315353
1701920083.086831,10800,0.07984645664691925
1701920150.540535,10900,0.07984273880720139
1701920217.961041,11000,0.07983896881341934
1701920417.056077,11100,0.07983516156673431
1701920484.649432,11200,0.0798313096165657
1701920552.606319,11300,0.07982741296291351
1701920620.303538,11400,0.07982347160577774
1701920687.859262,11500,0.07981948554515839
1701920755.405827,11600,0.07981545478105545
1701920823.043266,11700,0.07981137931346893
1701920890.646805,11800,0.07980725914239883
1701920958.225564,11900,0.07980309426784515
1701921025.773777,12000,0.07979888468980789
1701921224.837965,12100,0.07979463040828705
1701921292.423177,12200,0.07979033142328262
1701921360.021915,12300,0.07978599518537521
1701921427.636383,12400,0.07978160679340363
1701921495.159392,12500,0.07977718114852905
1701921562.699187,12600,0.0797727033495903
1701921630.256308,12700,0.07976818829774857
1701921697.797423,12800,0.07976362109184265
1701921765.326889,12900,0.07975901663303375
1701921832.958929,13000,0.07975436002016068
1701922033.267305,13100,0.07974966615438461
1701922100.774678,13200,0.07974492758512497
1701922168.277939,13300,0.07974014431238174
1701922235.78623,13400,0.07973531633615494
1701922303.480482,13500,0.07973044365644455
1701922370.988451,13600,0.07972551882266998
1701922438.617487,13700,0.07972056418657303
1701922506.163926,13800,0.0797155573964119
1701922573.734811,13900,0.07971049845218658
1701922641.229946,14000,0.07970540970563889
1701922837.100189,14100,0.07970026880502701
1701922904.642502,14200,0.07969508320093155
1701922972.127129,14300,0.0796898603439331
1701923039.673224,14400,0.07968459278345108
1701923107.182496,14500,0.07967926561832428
1701923174.655284,14600,0.07967390865087509
1701923242.202659,14700,0.07966850697994232
1701923309.747887,14800,0.07966305315494537
1701923377.24869,14900,0.07965756207704544
1701923444.794604,15000,0.07965202629566193
1701923646.125146,15100,0.07964644581079483
1701923713.644143,15200,0.07964081317186356
1701923781.196994,15300,0.0796351507306099
1701923848.762141,15400,0.07962943613529205
1701923916.210261,15500,0.07962367683649063
1701923983.713933,15600,0.07961787283420563
1701924051.202312,15700,0.07961202412843704
1701924118.761002,15800,0.07960613816976547
1701924186.291028,15900,0.07960020005702972
1701924253.814431,16000,0.0795942172408104
1701924454.302031,16100,0.07958819717168808
1701924522.206599,16200,0.07958212494850159
1701924590.052841,16300,0.07957601547241211
1701924657.871689,16400,0.07956986129283905
1701924725.558189,16500,0.07956366240978241
1701924793.091601,16600,0.07955741882324219
1701924860.574939,16700,0.07955113053321838
1701924928.160834,16800,0.079544797539711
1701924995.726648,16900,0.07953841984272003
1701925063.262053,17000,0.07953200489282608
1701925257.986071,17100,0.07952553778886795
1701925325.478113,17200,0.07951902598142624
1701925392.99893,17300,0.07951247692108154
1701925460.562106,17400,0.07950588315725327
1701925528.110415,17500,0.07949923723936081
1701925595.699782,17600,0.07949255406856537
1701925663.217964,17700,0.07948582619428635
1701925730.743319,17800,0.07947905361652374
1701925798.231893,17900,0.07947223633527756
1701925865.765448,18000,0.07946537435054779
1701926063.064317,18100,0.07945846766233444
1701926130.59973,18200,0.07945152372121811
1701926198.114924,18300,0.0794445276260376
1701926265.715489,18400,0.0794374942779541
1701926333.295487,18500,0.07943040877580643
1701926400.836218,18600,0.07942328602075577
1701926468.278825,18700,0.07941611111164093
1701926535.799102,18800,0.07940889894962311
1701926603.265792,18900,0.0794016420841217
1701926670.798296,19000,0.07939434051513672
1701926869.791516,19100,0.07938700169324875
1701926937.315914,19200,0.0793796107172966
1701927004.761652,19300,0.07937217503786087
1701927072.355729,19400,0.07936470210552216
1701927139.92642,19500,0.07935718446969986
1701927207.494693,19600,0.07934962213039398
1701927275.02952,19700,0.07934200763702393
1701927342.568563,19800,0.07933435589075089
1701927410.081866,19900,0.07932665944099426
1701927477.601615,20000,0.07931892573833466
