Wall time,Step,Value
1702535581.501752,1000,0.13973268866539001
1702535855.209603,2000,0.2031007558107376
1702536151.876787,3000,0.14054620265960693
1702536513.787334,4000,0.3700428903102875
1702537026.827639,5000,0.36433011293411255
1702537513.362393,6000,0.3902711868286133
1702537921.417129,7000,0.37884482741355896
1702538376.570224,8000,0.3917965590953827
1702538847.729857,9000,0.34147268533706665
1702539310.068186,10000,0.3969508707523346
1702539780.742074,11000,0.4441695213317871
1702540295.239893,12000,0.43662264943122864
1702540711.064698,13000,0.43160924315452576
1702541205.831426,14000,0.4418431520462036
1702541650.956671,15000,0.4065453112125397
1702542153.015355,16000,0.41168683767318726
1702542574.825557,17000,0.4227791428565979
1702543055.955284,18000,0.41367724537849426
1702543541.450149,19000,0.4472462832927704
