Wall time,Step,Value
1702535581.510288,1000,3.6807754039764404
1702535855.219071,2000,1.0001603364944458
1702536151.885115,3000,0.8265135288238525
1702536513.794341,4000,0.5419694781303406
1702537026.834824,5000,0.46393367648124695
1702537513.371934,6000,0.45170289278030396
1702537921.42494,7000,0.47363847494125366
1702538376.57791,8000,0.4599178433418274
1702538847.737585,9000,0.5828567743301392
1702539310.075536,10000,0.44128942489624023
1702539780.749174,11000,0.4156481623649597
1702540295.25936,12000,0.4502345323562622
1702540711.073258,13000,0.438099205493927
1702541205.83848,14000,0.3933012783527374
1702541650.963991,15000,0.4509395956993103
1702542153.023316,16000,0.46610745787620544
1702542574.832376,17000,0.4819227159023285
1702543055.964048,18000,0.516321063041687
1702543541.457553,19000,0.4354828894138336
