Wall time,Step,Value
1702535581.499528,1000,-1.0
1702535855.207283,2000,-1.0
1702536151.874637,3000,-1.0
1702536513.78552,4000,-1.0
1702537026.825486,5000,-1.0
1702537513.360248,6000,-1.0
1702537921.415275,7000,-1.0
1702538376.568292,8000,-1.0
1702538847.728063,9000,-1.0
1702539310.066309,10000,-1.0
1702539780.740035,11000,-1.0
1702540295.237515,12000,-1.0
1702540711.062545,13000,-1.0
1702541205.829669,14000,-1.0
1702541650.954874,15000,-1.0
1702542153.013277,16000,-1.0
1702542574.823858,17000,-1.0
1702543055.952054,18000,-1.0
1702543541.448231,19000,-1.0
