Wall time,Step,Value
1701911715.837741,0,-1.0
1701911972.651544,1000,-1.0
1701912746.761276,2000,-1.0
1701913662.443803,3000,-1.0
1701914573.391802,4000,-1.0
1701915496.534298,5000,-1.0
1701916320.784282,6000,-1.0
1701917129.813416,7000,-1.0
1701917944.159768,8000,-1.0
1701918750.117653,9000,-1.0
1701919557.689407,10000,-1.0
1701920365.046841,11000,-1.0
1701921172.455969,12000,-1.0
1701921980.899109,13000,-1.0
1701922784.343305,14000,-1.0
1701923593.538618,15000,-1.0
1701924402.286372,16000,-1.0
1701925205.22729,17000,-1.0
1701926010.473076,18000,-1.0
1701926816.455371,19000,-1.0
1701927517.457931,20000,-1.0
