Wall time,Step,Value
1702535581.500658,1000,0.06008308008313179
1702535855.208503,2000,0.04246402531862259
1702536151.875736,3000,0.06661103665828705
1702536513.786452,4000,0.058217547833919525
1702537026.826661,5000,0.09051540493965149
1702537513.361306,6000,0.07703983038663864
1702537921.416206,7000,0.09342553466558456
1702538376.569261,8000,0.08615272492170334
1702538847.728949,9000,0.10742252320051193
1702539310.067253,10000,0.10174250602722168
1702539780.741139,11000,0.12138522416353226
1702540295.238668,12000,0.1126413643360138
1702540711.063633,13000,0.08287448436021805
1702541205.830543,14000,0.1149974912405014
1702541650.955794,15000,0.09281902760267258
1702542153.014342,16000,0.09460140019655228
1702542574.824714,17000,0.09335850924253464
1702543055.953896,18000,0.07155316323041916
1702543541.449197,19000,0.11487505584955215
