Wall time,Step,Value
1701911715.885111,0,0.017521943897008896
1701911972.666353,1000,0.011147870682179928
1701912746.776657,2000,0.007582110818475485
1701913662.463589,3000,0.005801463034003973
1701914573.404683,4000,0.005284955725073814
1701915496.551685,5000,0.004935175180435181
1701916320.799227,6000,0.004280883818864822
1701917129.828428,7000,0.004750363063067198
1701917944.173471,8000,0.004925212822854519
1701918750.131483,9000,0.0070625185035169125
1701919557.699461,10000,0.004545836243778467
1701920365.058341,11000,0.0043864380568265915
1701921172.471814,12000,0.004317794926464558
1701921980.91119,13000,0.004397067241370678
1701922784.358888,14000,0.004307521507143974
1701923593.553881,15000,0.003984055481851101
1701924402.300152,16000,0.004145612008869648
1701925205.239933,17000,0.0043404726311564445
1701926010.485211,18000,0.004105675499886274
1701926816.4704,19000,0.004100881051272154
1701927517.46335,20000,0.004147928208112717
