Wall time,Step,Value
1702534386.414579,100,0.028341708704829216
1702534432.358438,200,0.028356321156024933
1702534479.616695,300,0.028402598574757576
1702534526.493073,400,0.02849002555012703
1702534573.312799,500,0.02860535867512226
1702534620.290485,600,0.028782881796360016
1702534667.106205,700,0.028994712978601456
1702534714.215186,800,0.029227102175354958
1702534760.363217,900,0.029489945620298386
1702534806.738309,1000,0.029799019917845726
1702534858.047399,1100,0.030120979994535446
1702534905.573726,1200,0.030460067093372345
1702534952.405346,1300,0.030877735465765
1702534998.749445,1400,0.031286463141441345
1702535045.070678,1500,0.031717222183942795
1702535091.980208,1600,0.032144419848918915
1702535138.0249,1700,0.0326063446700573
1702535184.459026,1800,0.03307708352804184
1702535231.117303,1900,0.033533938229084015
1702535277.199397,2000,0.03412224352359772
1702535326.192312,2100,0.03470439463853836
1702535373.604426,2200,0.035298556089401245
1702535420.083431,2300,0.03589612990617752
1702535466.685897,2400,0.03656283766031265
1702535513.574047,2500,0.03717854619026184
1702535560.011307,2600,0.037750836461782455
1702535606.739088,2700,0.03826724365353584
1702535652.943166,2800,0.038877129554748535
1702535699.261348,2900,0.03948739916086197
1702535746.168697,3000,0.04009992256760597
1702535795.032874,3100,0.04062341898679733
1702535841.589516,3200,0.04100865125656128
1702535887.626565,3300,0.04156693443655968
1702535934.113687,3400,0.041955817490816116
1702535981.278739,3500,0.042416512966156006
1702536027.451486,3600,0.042903315275907516
1702536073.490952,3700,0.04331712797284126
1702536121.209789,3800,0.04376198351383209
1702536167.683469,3900,0.04420215263962746
1702536214.204467,4000,0.04463127627968788
1702536263.037118,4100,0.04504390060901642
1702536309.311978,4200,0.04550155997276306
1702536356.395751,4300,0.04591105878353119
1702536402.736585,4400,0.04629053175449371
1702536449.081979,4500,0.046676427125930786
1702536495.215548,4600,0.047151777893304825
1702536542.2252,4700,0.04753991961479187
1702536588.591783,4800,0.04791344702243805
1702536634.990899,4900,0.04828120023012161
1702536681.484942,5000,0.04864609241485596
1702536730.565144,5100,0.04894906282424927
1702536776.940793,5200,0.049321625381708145
1702536823.581026,5300,0.049753282219171524
1702536869.574051,5400,0.05018291994929314
1702536918.443782,5500,0.05055281147360802
1702536964.467269,5600,0.05088503658771515
1702537010.860644,5700,0.05120544135570526
1702537058.109417,5800,0.05169493705034256
1702537104.618314,5900,0.05196143686771393
1702537150.592001,6000,0.05234520509839058
1702537200.453657,6100,0.05272692069411278
1702537246.595917,6200,0.05303404852747917
1702537294.192652,6300,0.053415074944496155
1702537340.78589,6400,0.05372997373342514
1702537387.234282,6500,0.054005950689315796
1702537433.542363,6600,0.0543106272816658
1702537481.080406,6700,0.05466628819704056
1702537527.912505,6800,0.054982222616672516
1702537573.869209,6900,0.05527942255139351
1702537621.135112,7000,0.05561472475528717
1702537670.434709,7100,0.05592694878578186
1702537718.093844,7200,0.056329965591430664
1702537765.317007,7300,0.05667462944984436
1702537812.323414,7400,0.05701253563165665
1702537858.222896,7500,0.0573447123169899
1702537905.714995,7600,0.057585835456848145
1702537952.624794,7700,0.05787757784128189
1702537998.957021,7800,0.058287832885980606
1702538045.105228,7900,0.05863029509782791
1702538092.104586,8000,0.05888443440198898
1702538141.552402,8100,0.059219587594270706
1702538188.714673,8200,0.05945911630988121
1702538234.517456,8300,0.05983669310808182
1702538281.063343,8400,0.06013362854719162
1702538328.483698,8500,0.060535695403814316
1702538375.783442,8600,0.06084378436207771
1702538423.159874,8700,0.06107727438211441
1702538470.694617,8800,0.06132711470127106
1702538517.052636,8900,0.061602454632520676
1702538564.128626,9000,0.06188580021262169
1702538612.922026,9100,0.06218651682138443
1702538659.423224,9200,0.06249000504612923
1702538706.178931,9300,0.06276888400316238
1702538752.284666,9400,0.06302760541439056
1702538799.759864,9500,0.06323608756065369
1702538847.634669,9600,0.06347453594207764
1702538893.8948,9700,0.06382467597723007
1702538940.829703,9800,0.06418135017156601
1702538987.074223,9900,0.06457874178886414
1702539033.48646,10000,0.06478238105773926
1702539082.004879,10100,0.06496651470661163
1702539128.447818,10200,0.06525624543428421
1702539175.357244,10300,0.0655127540230751
1702539221.514331,10400,0.06582525372505188
1702539267.311564,10500,0.06610911339521408
1702539314.435932,10600,0.06637469679117203
1702539360.964076,10700,0.06660521775484085
1702539407.009487,10800,0.06679835170507431
1702539454.012599,10900,0.06700584292411804
1702539500.450974,11000,0.06720561534166336
1702539549.586309,11100,0.06752728670835495
1702539595.848408,11200,0.0677405297756195
1702539643.705639,11300,0.06796718388795853
1702539690.349959,11400,0.06833656877279282
1702539736.72258,11500,0.06853184103965759
1702539783.840106,11600,0.06868821382522583
1702539830.210233,11700,0.06892115622758865
1702539877.119749,11800,0.06921163201332092
1702539923.500893,11900,0.06941215693950653
1702539969.569696,12000,0.06962420791387558
1702540018.274119,12100,0.06980854272842407
1702540064.952792,12200,0.07003610581159592
1702540112.12171,12300,0.07026631385087967
1702540158.610132,12400,0.07045460492372513
1702540205.070214,12500,0.07064124196767807
1702540251.525397,12600,0.070964016020298
1702540297.742801,12700,0.07119043916463852
1702540345.541715,12800,0.07142938673496246
1702540392.073879,12900,0.07165790349245071
1702540438.219162,13000,0.07190313935279846
1702540487.338882,13100,0.07213492691516876
1702540533.90352,13200,0.0724160373210907
1702540581.001431,13300,0.07268400490283966
1702540627.124489,13400,0.072843536734581
1702540673.061781,13500,0.07301338762044907
1702540719.470484,13600,0.07319975644350052
1702540765.23099,13700,0.0733937919139862
1702540810.895916,13800,0.07365334779024124
1702540857.845497,13900,0.07388240844011307
1702540903.993457,14000,0.07406137138605118
1702540952.363134,14100,0.07416555285453796
1702540998.183186,14200,0.0743432566523552
1702541044.352797,14300,0.07459700107574463
1702541092.089097,14400,0.07471885532140732
1702541138.66716,14500,0.0749269351363182
1702541185.17814,14600,0.07510636746883392
1702541231.587001,14700,0.07524175941944122
1702541277.867788,14800,0.07540915906429291
1702541324.32086,14900,0.07554357498884201
1702541371.540783,15000,0.07574280351400375
1702541421.355502,15100,0.07601813971996307
1702541468.978384,15200,0.07628798484802246
1702541515.192941,15300,0.07648162543773651
1702541561.113957,15400,0.07661645114421844
1702541607.757084,15500,0.07683217525482178
1702541654.460215,15600,0.07706450670957565
1702541701.021397,15700,0.07721377909183502
1702541747.059294,15800,0.07743946462869644
1702541793.431812,15900,0.07764872908592224
1702541840.921448,16000,0.07785098999738693
1702541890.640256,16100,0.07796008884906769
1702541936.87598,16200,0.07819182425737381
1702541983.30225,16300,0.07833990454673767
1702542029.549321,16400,0.07851199805736542
1702542075.995025,16500,0.07868492603302002
1702542122.121029,16600,0.078921839594841
1702542169.385604,16700,0.0791037380695343
1702542215.819714,16800,0.07926099002361298
1702542262.890744,16900,0.0794450044631958
1702542309.303728,17000,0.07983958721160889
1702542357.980778,17100,0.08001513034105301
1702542405.351802,17200,0.08015276491641998
1702542452.035826,17300,0.08028173446655273
1702542499.477318,17400,0.08037155866622925
1702542545.543281,17500,0.08054038882255554
1702542592.401817,17600,0.08064371347427368
1702542639.682749,17700,0.08068710565567017
1702542685.570797,17800,0.08086644858121872
1702542731.817363,17900,0.08102026581764221
1702542778.693124,18000,0.08115813881158829
1702542827.47804,18100,0.08136755973100662
1702542873.575359,18200,0.08148812502622604
1702542919.914917,18300,0.08152103424072266
1702542966.132456,18400,0.0816970244050026
1702543012.750749,18500,0.08182825893163681
1702543058.617202,18600,0.08201488852500916
1702543105.989326,18700,0.08216327428817749
1702543152.265876,18800,0.08231468498706818
1702543198.437289,18900,0.08239689469337463
1702543245.166453,19000,0.08252041041851044
1702543293.846644,19100,0.0826115608215332
1702543341.015593,19200,0.08274433761835098
1702543387.276458,19300,0.08285654336214066
1702543433.260214,19400,0.08296716213226318
1702543480.434649,19500,0.08309128880500793
1702543526.971661,19600,0.08315539360046387
1702543573.002173,19700,0.08331148326396942
1702543619.439664,19800,0.0834837332367897
1702543665.763819,19900,0.08356041461229324
1702543712.852912,20000,0.08368303626775742
