Wall time,Step,Value
1701911715.831912,0,0.027264203876256943
1701911972.647607,1000,0.4641515016555786
1701912746.75822,2000,0.4567187428474426
1701913662.438986,3000,0.4814109802246094
1701914573.388641,4000,0.4886600375175476
1701915496.530353,5000,0.5389545559883118
1701916320.7818,6000,0.5478674173355103
1701917129.810543,7000,0.5489725470542908
1701917944.157096,8000,0.518376886844635
1701918750.114978,9000,0.42881059646606445
1701919557.687231,10000,0.5431675910949707
1701920365.044057,11000,0.5355501770973206
1701921172.452974,12000,0.5568200945854187
1701921980.896687,13000,0.5606297254562378
1701922784.34036,14000,0.5059005618095398
1701923593.536541,15000,0.5623390078544617
1701924402.281472,16000,0.5597528219223022
1701925205.224524,17000,0.5768939256668091
1701926010.470502,18000,0.572772741317749
1701926816.452339,19000,0.557189404964447
1701927517.456417,20000,0.5597159266471863
