Wall time,Step,Value
1701910809.670459,100,0.024228736758232117
1701910886.370317,200,0.018832288682460785
1701910963.200233,300,0.013815466314554214
1701911040.051677,400,0.012984015978872776
1701911117.035514,500,0.015222601592540741
1701911193.470546,600,0.00988185964524746
1701911269.949252,700,0.015635503455996513
1701911346.088666,800,0.00934181921184063
1701911422.653838,900,0.009777144528925419
1701911500.345044,1000,0.00814690813422203
1701911730.35614,1100,0.007743991911411285
1701911807.212376,1200,0.018048835918307304
1701912029.063585,1300,0.004559313412755728
1701912105.538245,1400,0.009801956824958324
1701912181.358566,1500,0.0061757685616612434
1701912256.835095,1600,0.015746010467410088
1701912332.490434,1700,0.004888450261205435
1701912408.519353,1800,0.008666452020406723
1701912484.177816,1900,0.017236454412341118
1701912560.279373,2000,0.01487897802144289
1701912787.406389,2100,0.006360214203596115
1701912862.981894,2200,0.007711151149123907
1701912939.257265,2300,0.013012043200433254
1701913015.43198,2400,0.010559151880443096
1701913092.481844,2500,0.00777217885479331
1701913168.387468,2600,0.010124641470611095
1701913244.756482,2700,0.008726086467504501
1701913320.654477,2800,0.011764180846512318
1701913396.689686,2900,0.009863365441560745
1701913472.689073,3000,0.00792003609240055
1701913702.9641,3100,0.006989252753555775
1701913778.821544,3200,0.013747756369411945
1701913855.308012,3300,0.0056203193962574005
1701913931.715683,3400,0.005301394034177065
1701914007.998998,3500,0.007525211200118065
1701914084.264039,3600,0.008288231678307056
1701914160.956796,3700,0.006910226307809353
1701914237.43328,3800,0.008826030418276787
1701914314.065379,3900,0.00778395077213645
1701914390.820768,4000,0.007196621969342232
1701914618.613089,4100,0.006555559579282999
1701914695.295196,4200,0.007525161374360323
1701914772.082684,4300,0.003706532996147871
1701914849.214005,4400,0.008206179365515709
1701914926.072065,4500,0.008512153290212154
1701915003.05329,4600,0.004019097425043583
1701915079.96955,4700,0.00936616025865078
1701915156.645003,4800,0.007863306440412998
1701915233.148021,4900,0.010595802217721939
1701915309.730724,5000,0.010048331692814827
1701915537.989449,5100,0.006495713721960783
1701915614.127155,5200,0.0051682922057807446
1701915690.792572,5300,0.007967467419803143
1701915759.796845,5400,0.002951353555545211
1701915827.355242,5500,0.007759705185890198
1701915894.870941,5600,0.004274229984730482
1701915962.419451,5700,0.006560502573847771
1701916029.956951,5800,0.006902807857841253
1701916102.177228,5900,0.00737088592723012
1701916171.772196,6000,0.004830648191273212
1701916372.508688,6100,0.004489120561629534
1701916440.036582,6200,0.006043885834515095
1701916507.688095,6300,0.012775653041899204
1701916575.35835,6400,0.004662924911826849
1701916643.155088,6500,0.0057853953912854195
1701916710.956562,6600,0.017854081466794014
1701916778.661674,6700,0.006538063753396273
1701916846.410404,6800,0.006078123115003109
1701916914.089607,6900,0.0035507516004145145
1701916981.756514,7000,0.00725732883438468
1701917182.081925,7100,0.004311265889555216
1701917250.038935,7200,0.004146721214056015
1701917320.025964,7300,0.008303279057145119
1701917388.738845,7400,0.008305922150611877
1701917456.777497,7500,0.006506533827632666
1701917526.274646,7600,0.006554985418915749
1701917594.183834,7700,0.00805091205984354
1701917661.795565,7800,0.007394858635962009
1701917729.415482,7900,0.004783182870596647
1701917796.991747,8000,0.004156962037086487
1701917996.310385,8100,0.005379736423492432
1701918063.863681,8200,0.006718113552778959
1701918131.387614,8300,0.010656211525201797
1701918198.943867,8400,0.006978314369916916
1701918266.401474,8500,0.004111207090318203
1701918333.95697,8600,0.006045147310942411
1701918401.488377,8700,0.004836393520236015
1701918468.970076,8800,0.0065285805612802505
1701918536.809319,8900,0.004290352109819651
1701918604.479009,9000,0.0028018502052873373
1701918802.435622,9100,0.01214508805423975
1701918870.131565,9200,0.008511437103152275
1701918939.252228,9300,0.005721148569136858
1701919007.549295,9400,0.004664788953959942
1701919075.610555,9500,0.006000613793730736
1701919143.300762,9600,0.01041252538561821
1701919211.094186,9700,0.004264743998646736
1701919278.904121,9800,0.01671731472015381
1701919346.535316,9900,0.017354756593704224
1701919414.106917,10000,0.005350823979824781
1701919610.364217,10100,0.0061210948042571545
1701919678.033252,10200,0.005586574319750071
1701919745.581775,10300,0.013385889120399952
1701919813.117919,10400,0.006024420261383057
1701919880.552283,10500,0.006463104858994484
1701919948.062124,10600,0.006241738796234131
1701920015.627487,10700,0.007786248344928026
1701920083.080526,10800,0.006231109146028757
1701920150.53641,10900,0.005568949040025473
1701920217.956947,11000,0.008048195391893387
1701920417.051478,11100,0.0036946015898138285
1701920484.642903,11200,0.007389040198177099
1701920552.602548,11300,0.0078815883025527
1701920620.2994,11400,0.0037518467288464308
1701920687.852681,11500,0.003266975749284029
1701920755.401555,11600,0.009837869554758072
1701920823.038699,11700,0.003933056723326445
1701920890.641148,11800,0.0031100476626306772
1701920958.221091,11900,0.005363203585147858
1701921025.769507,12000,0.007444116752594709
1701921224.83336,12100,0.004312093369662762
1701921292.414357,12200,0.004688521381467581
1701921360.017045,12300,0.0031581134535372257
1701921427.632192,12400,0.004957412835210562
1701921495.152615,12500,0.003011941211298108
1701921562.694902,12600,0.0037787186447530985
1701921630.252025,12700,0.003672685008496046
1701921697.790872,12800,0.007538625504821539
1701921765.323031,12900,0.007847805507481098
1701921832.954181,13000,0.0024883572477847338
